selected,q1_baseline,risk_neutral
24274047.85607584,34890535.88734451,24274047.85607584
24271513.797665,34828015.37575413,24271513.797665
24311789.958398268,34634042.967944756,24311789.958398268
24103083.24967835,34670443.846245594,24103083.24967835
24318337.254161946,35039208.64956289,24318337.254161946
24180028.000657983,34640033.76326327,24180028.000657983
24481728.34341292,34763760.97525764,24481728.34341292
24578752.753246464,34971572.8463361,24578752.753246464
24375217.085759558,34916786.397971734,24375217.085759558
24347550.328951053,34787478.53202193,24347550.328951053
24285630.64074102,34579504.10401981,24285630.64074102
24120821.106010742,34661053.03309375,24120821.106010742
24589740.184519045,34814448.28185112,24589740.184519045
24418480.935657367,34802293.38190265,24418480.935657367
24476434.21593803,34851222.20312595,24476434.21593803
24329631.373012535,34879192.14282005,24329631.373012535
24230507.085287787,34632910.01199794,24230507.085287787
24459017.43110934,34775912.24259754,24459017.43110934
24399984.834510863,34804777.682212405,24399984.834510863
24350296.981636003,34832262.978316545,24350296.981636003
24334069.096138336,34793440.70467924,24334069.096138336
24416392.145276792,34773265.93306669,24416392.145276792
24349357.77000937,34719483.499108486,24349357.77000937
24371271.365662582,34846194.649421275,24371271.365662582
24464804.017007276,34810600.802315444,24464804.017007276
24456758.23722653,34805634.71029659,24456758.23722653
24278050.463898852,34969676.773588195,24278050.463898852
24411624.54269985,34861744.45649499,24411624.54269985
24146097.949187495,34895887.26061173,24146097.949187495
24561321.647943214,34945978.07920871,24561321.647943214
24417939.46794413,34649667.7272695,24417939.46794413
24208561.346550114,34395464.05842078,24208561.346550114
24336932.04146982,34813488.30630621,24336932.04146982
24255090.863536865,34600325.83397197,24255090.863536865
24275011.263111748,35032379.38358386,24275011.263111748
24409729.656652704,34997858.9478731,24409729.656652704
24281971.8647535,34646767.23347906,24281971.8647535
24321321.456413627,34834552.13718945,24321321.456413627
24550604.488296688,34929812.040288195,24550604.488296688
24615928.012469083,34897011.277905196,24615928.012469083
24340426.855678968,34665673.00829319,24340426.855678968
24363577.59483075,34942338.29790113,24363577.59483075
24362647.593937755,34766969.82484521,24362647.593937755
24256328.970756695,34792632.478655525,24256328.970756695
24470101.93690285,34783152.92795779,24470101.93690285
24517295.76031833,34693793.91889051,24517295.76031833
24442825.304389484,34799907.07849021,24442825.304389484
24480085.621351905,34725860.6756726,24480085.621351905
24345668.45704277,34778398.11086155,24345668.45704277
24124910.599574707,34925503.90057227,24124910.599574707
24344358.742591575,34848677.74282848,24344358.742591575
24306590.974763125,34620388.963753685,24306590.974763125
24238476.90070072,34814917.15060138,24238476.90070072
24089414.36084678,34695658.768684134,24089414.36084678
24475165.843517072,34894034.9184444,24475165.843517072
24292021.844442524,34574524.66708875,24292021.844442524
24360756.17988693,34646167.29676363,24360756.17988693
24374368.294941753,35015633.64428037,24374368.294941753
24498241.504083566,34809501.17087747,24498241.504083566
24263254.29244771,34775925.26853501,24263254.29244771
24450247.785303995,34821186.16818932,24450247.785303995
24419816.055778734,35127827.58877739,24419816.055778734
24361860.562888294,34528000.61565855,24361860.562888294
24481268.53644798,34759999.101460524,24481268.53644798
24465393.77525466,34734026.64859,24465393.77525466
24427321.872922413,34830667.32636814,24427321.872922413
24508794.966565713,35064995.055253915,24508794.966565713
24502941.412144005,34921596.06161283,24502941.412144005
24616132.747425944,34989214.265030995,24616132.747425944
24334866.474351496,34655895.63265047,24334866.474351496
24394733.60379392,34786253.91760236,24394733.60379392
24247195.81714978,34806757.50966559,24247195.81714978
24208600.93748541,34959021.862887986,24208600.93748541
24499541.58453951,34886430.410200275,24499541.58453951
24509655.662693217,34851885.02560727,24509655.662693217
24412232.07049278,34820478.022202566,24412232.07049278
24397657.583224416,34816702.71921741,24397657.583224416
24424108.644918576,34783738.0485158,24424108.644918576
24330037.345955707,34662620.23096138,24330037.345955707
24243419.017022133,34972548.43611349,24243419.017022133
24289313.59030483,34910728.834710956,24289313.59030483
24250676.102900065,34910242.393096745,24250676.102900065
24490868.473212346,34796471.571936496,24490868.473212346
24390181.82062482,34753721.08076847,24390181.82062482
24365319.60442748,34675734.77982188,24365319.60442748
24398389.082528427,34734948.369976975,24398389.082528427
24310822.792133123,34809472.49679077,24310822.792133123
24222079.065913744,34642383.95118112,24222079.065913744
24379887.456662998,34627645.12397135,24379887.456662998
24218312.620972924,34771985.580873765,24218312.620972924
24460439.411553316,34978249.70990272,24460439.411553316
24271814.264951587,35110717.7532711,24271814.264951587
24541905.881747767,34773916.67120219,24541905.881747767
24558866.130541548,35037495.21104746,24558866.130541548
24458545.087072305,34747124.02473843,24458545.087072305
24612670.314122804,34992191.72917125,24612670.314122804
24424424.96273286,34897493.80970537,24424424.96273286
24203392.989924826,34797798.02180314,24203392.989924826
24417586.10086684,34986672.56812596,24417586.10086684
24437338.880007893,34975309.22930135,24437338.880007893
24500369.628174156,34909714.990854256,24500369.628174156
24389346.876640633,34839267.02199773,24389346.876640633
24293012.193543956,34769451.28007171,24293012.193543956
24366225.21292738,34672525.0364642,24366225.21292738
24487651.434267677,35013477.12431198,24487651.434267677
24160434.66747964,34769522.796316974,24160434.66747964
24172533.734244406,34570406.46050993,24172533.734244406
24298676.45288807,34843467.18983396,24298676.45288807
24353712.878653973,34914355.71527749,24353712.878653973
24500724.983097725,35019176.11092517,24500724.983097725
24410594.32280732,34932598.042228915,24410594.32280732
24402065.86504463,34753309.82822756,24402065.86504463
24350346.928747006,34920696.43544811,24350346.928747006
24172850.530230388,34868112.19172124,24172850.530230388
24367151.168582037,34810060.49736248,24367151.168582037
24430093.397721775,35017689.12823659,24430093.397721775
24488277.38649019,34914890.07131629,24488277.38649019
24088947.164990798,34703307.19852731,24088947.164990798
24404244.904586993,34774003.836660184,24404244.904586993
24522034.563170373,34876544.720451914,24522034.563170373
24529128.117704883,34987534.14658703,24529128.117704883
24194592.337545708,34736536.270508654,24194592.337545708
24440573.234567024,34949975.18014472,24440573.234567024
24392405.184648596,34805424.62260875,24392405.184648596
24516352.967833765,34934500.85442749,24516352.967833765
24385825.754093602,34902091.29540017,24385825.754093602
24369912.729426682,35057960.038476914,24369912.729426682
24454597.41159991,34860604.848894775,24454597.41159991
24352638.080436647,34682437.854305595,24352638.080436647
24457207.25411307,34927596.00932298,24457207.25411307
24389321.30076424,34770370.60877862,24389321.30076424
24453469.02674172,34792844.33919117,24453469.02674172
24105653.721418433,34700782.56593754,24105653.721418433
24388956.160168834,34775890.405132,24388956.160168834
24297022.961763583,34843429.62403064,24297022.961763583
24147928.29522299,34760269.515867524,24147928.29522299
24386648.081905045,34712660.43504459,24386648.081905045
24374109.51112145,35019778.31253306,24374109.51112145
24396845.67503526,34933366.09209447,24396845.67503526
24232372.9845011,34788417.25902098,24232372.9845011
24316577.08642821,34964227.77316787,24316577.08642821
24341460.982879475,34874434.48575725,24341460.982879475
24360468.741307437,34931002.621677645,24360468.741307437
24348398.438349664,34818423.246599,24348398.438349664
24270640.605520904,34814664.9028669,24270640.605520904
24441912.115523666,34771068.35855527,24441912.115523666
24533371.632174566,34900270.36337173,24533371.632174566
24211084.48584889,34724096.48104727,24211084.48584889
24502022.985775962,34830603.88339556,24502022.985775962
24288722.65580193,34673986.33602326,24288722.65580193
24411991.75064198,34807790.38844642,24411991.75064198
24345299.912809536,34932557.47298998,24345299.912809536
24476943.75224021,34969500.94650349,24476943.75224021
24411743.122031912,34951318.122429274,24411743.122031912
24323862.768440768,34791607.43736339,24323862.768440768
24212218.694322877,34846486.98646877,24212218.694322877
24436889.006467856,34859958.13031553,24436889.006467856
24382471.849971063,34695600.52701781,24382471.849971063
24339279.131174505,34974196.91594812,24339279.131174505
24334133.446639508,34848512.95019531,24334133.446639508
24360153.381536372,34835524.61834664,24360153.381536372
24227890.09188799,34804245.43059405,24227890.09188799
24356945.605069064,34617204.31994185,24356945.605069064
24442601.25271309,34743741.78545978,24442601.25271309
24354896.652933106,34797937.14189894,24354896.652933106
24493816.049142383,34995357.09207459,24493816.049142383
24262303.573678687,34773502.65969579,24262303.573678687
24286796.963201866,34637865.80014174,24286796.963201866
24400598.629517466,35134565.372270554,24400598.629517466
24406007.353058673,34759670.19716035,24406007.353058673
24403497.598222308,34876744.705774374,24403497.598222308
24455035.588281676,34767180.59301466,24455035.588281676
24454359.90183688,34776803.41952734,24454359.90183688
24258873.984265976,34746762.20632797,24258873.984265976
24210330.549096674,34951754.57935985,24210330.549096674
24565039.789474763,35026184.75265597,24565039.789474763
24465913.08534667,35090142.68093843,24465913.08534667
24211395.237752095,34852246.95110845,24211395.237752095
24543426.041189477,35138854.07858895,24543426.041189477
24299746.345630765,34700680.20293319,24299746.345630765
24580953.03484866,35089216.67315306,24580953.03484866
24267614.481719725,34634840.81235735,24267614.481719725
24612083.05378908,34876907.16569639,24612083.05378908
24216160.81199369,34684792.46723725,24216160.81199369
24330601.782883935,34827079.24096572,24330601.782883935
24237501.229914397,34663205.80703615,24237501.229914397
24357676.04340221,34751519.071945414,24357676.04340221
24151790.53809496,34520825.601634,24151790.53809496
24442204.941991977,34817300.37272843,24442204.941991977
24366998.8224504,34873039.16077587,24366998.8224504
24288248.927774742,34838719.63638876,24288248.927774742
24255765.85244634,34739443.578762434,24255765.85244634
24414999.631870992,34877061.356565006,24414999.631870992
24484337.26150038,34857178.26811831,24484337.26150038
24285037.604806483,34788194.03361607,24285037.604806483
24132872.2527937,34687918.9640406,24132872.2527937
24504192.736659095,34904148.88139229,24504192.736659095
24259575.903419994,34651082.874416746,24259575.903419994
24227851.712292515,34609750.335343964,24227851.712292515
24180262.00102768,34533902.931339905,24180262.00102768
24287919.947425283,34725044.09226131,24287919.947425283
24416873.2574028,34780556.78566249,24416873.2574028
24464884.956060477,34709672.156526804,24464884.956060477
24286314.5904956,34843344.11240234,24286314.5904956
24311904.97414004,34769811.103420764,24311904.97414004
24352756.527896404,34869414.370845154,24352756.527896404
24591854.98806843,34977061.37757463,24591854.98806843
24440861.961309314,35007054.656779096,24440861.961309314
24441167.20763076,34831490.444470815,24441167.20763076
24422924.64832429,34625617.387546726,24422924.64832429
24310281.79881558,34757288.2681903,24310281.79881558
24255114.57957331,34635081.22643302,24255114.57957331
24342390.379596323,34918145.2452303,24342390.379596323
24256038.131152734,35037457.49977347,24256038.131152734
24255962.304220192,34635588.59536086,24255962.304220192
24408221.173181064,34778658.66242284,24408221.173181064
24461319.674791247,34822034.93190041,24461319.674791247
24410758.396520168,34838137.10581921,24410758.396520168
24409041.528443396,34659337.832894824,24409041.528443396
24462851.40212419,34754892.34522978,24462851.40212419
24291501.32425034,34720887.26194837,24291501.32425034
24580039.58414869,35030132.092850246,24580039.58414869
24438224.92598363,34930756.278489225,24438224.92598363
24562648.853404008,34908210.14537,24562648.853404008
24490730.720094703,34852135.65377408,24490730.720094703
24177938.567343667,34687451.3020782,24177938.567343667
24231454.899756238,34693801.54190794,24231454.899756238
24284808.910366386,34808442.68298304,24284808.910366386
24192524.718353666,34541647.84075334,24192524.718353666
24357467.912691973,34851937.36513382,24357467.912691973
